tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-04 08:03:12,-73.99152374267578,40.75188827514648
2016-01-04 08:03:13,-73.96112060546875,40.7691535949707
2016-01-04 08:03:13,-73.98707580566406,40.76861190795898
2016-01-04 08:03:15,-73.97927856445312,40.75042724609375
2016-01-04 08:03:15,-73.98959350585938,40.72624969482422
2016-01-04 08:03:16,-73.8635482788086,40.76968383789063
2016-01-04 08:03:17,0.0,0.0
2016-01-04 08:03:17,-73.9736328125,40.79207229614258
2016-01-04 08:03:18,-73.97256469726561,40.75792694091797
2016-01-04 08:03:18,-74.01561737060547,40.71124649047852
2016-01-04 08:03:18,-73.99028778076173,40.75672912597656
2016-01-04 08:03:19,-73.95548248291014,40.77878189086913
2016-01-04 08:03:19,-73.98153686523438,40.76873397827149
2016-01-04 08:03:19,-73.96344757080078,40.7662467956543
2016-01-04 08:03:19,-73.93594360351561,40.8145751953125
2016-01-04 08:03:19,-73.98241424560547,40.767189025878906
2016-01-04 08:03:20,-73.86253356933594,40.76896667480469
2016-01-04 08:03:20,-73.97176361083984,40.75397872924805
2016-01-04 08:03:20,-73.95674896240233,40.7773666381836
2016-01-04 08:03:20,-74.0099105834961,40.720462799072266
2016-01-04 08:03:21,-74.00092315673827,40.747371673583984
2016-01-04 08:03:21,-73.99501037597656,40.74500274658203
2016-01-04 08:03:21,-73.99127960205078,40.74979782104492
2016-01-04 08:03:21,-73.9934844970703,40.747215270996094
2016-01-04 08:03:21,-73.95695495605469,40.78020095825195
2016-01-04 08:03:22,-73.94903564453125,40.777542114257805
2016-01-04 08:03:22,-74.00399780273438,40.707061767578125
2016-01-04 08:03:22,-73.97982788085938,40.72688674926758
2016-01-04 08:03:22,-73.99264526367188,40.74281311035156
2016-01-04 08:03:24,-74.00244903564453,40.72495269775391
2016-01-04 08:03:24,-73.97732543945312,40.77441787719727
2016-01-04 08:03:25,-73.79020690917967,40.647193908691406
2016-01-04 08:03:25,-73.99462890625,40.750526428222656
2016-01-04 08:03:25,-73.98602294921875,40.74569320678711
2016-01-04 08:03:26,-74.01500701904298,40.71575546264648
2016-01-04 08:03:26,-73.96800231933594,40.79978561401367
2016-01-04 08:03:26,-73.99869537353516,40.6814842224121
2016-01-04 08:03:27,-73.97199249267578,40.7655143737793
2016-01-04 08:03:27,-73.99368286132812,40.76210784912109
2016-01-04 08:03:28,-73.9563751220703,40.784088134765625
2016-01-04 08:03:28,-73.98683166503906,40.77733612060546
2016-01-04 08:03:28,-73.96697235107422,40.80390548706056
2016-01-04 08:03:28,-73.95433044433594,40.77811813354492
2016-01-04 08:03:29,-73.99175262451173,40.71595764160156
2016-01-04 08:03:29,-73.98529052734375,40.74709701538086
2016-01-04 08:03:29,-73.98668670654298,40.73991394042969
2016-01-04 08:03:29,-73.9201889038086,40.777786254882805
2016-01-04 08:03:30,-73.96479034423827,40.80634689331056
2016-01-04 08:03:30,-73.97228240966798,40.751407623291016
2016-01-04 08:03:30,-73.98177337646483,40.755195617675774
2016-01-04 08:03:31,-73.9835205078125,40.74236679077149
2016-01-04 08:03:32,-73.97151947021484,40.788822174072266
2016-01-04 08:03:32,-73.97531127929686,40.741302490234375
2016-01-04 08:03:33,-73.97532653808595,40.752872467041016
2016-01-04 08:03:33,-73.95482635498048,40.767311096191406
2016-01-04 08:03:33,-74.0062255859375,40.71186447143555
2016-01-04 08:03:34,-73.980712890625,40.729976654052734
2016-01-04 08:03:34,-73.96234893798828,40.76728439331056
2016-01-04 08:03:34,-73.99004364013672,40.757373809814446
2016-01-04 08:03:35,-73.98321533203125,40.73014068603516
2016-01-04 08:03:35,-73.97738647460938,40.755653381347656
2016-01-04 08:03:35,-73.9717254638672,40.79238128662109
2016-01-04 08:03:36,-73.7823486328125,40.6445426940918
2016-01-04 08:03:36,-73.9940185546875,40.75098037719727
2016-01-04 08:03:37,-74.00748443603516,40.71557235717773
2016-01-04 08:03:37,-73.95756530761719,40.81159591674805
2016-01-04 08:03:37,-73.99750518798828,40.74531173706056
2016-01-04 08:03:38,-73.97708129882812,40.74850463867188
2016-01-04 08:03:38,-73.95503997802734,40.78377532958984
2016-01-04 08:03:39,-73.9803695678711,40.74559020996094
2016-01-04 08:03:39,-73.99392700195312,40.751094818115234
2016-01-04 08:03:40,-73.8636245727539,40.76974487304688
2016-01-04 08:03:40,-73.9198989868164,40.74352645874024
2016-01-04 08:03:41,-73.99143981933594,40.74415969848633
2016-01-04 08:03:41,-73.96528625488281,40.75530624389648
2016-01-04 08:03:41,-74.00100708007811,40.741676330566406
2016-01-04 08:03:41,-73.9521484375,40.76901245117188
2016-01-04 08:03:42,-73.95223999023438,40.77808380126953
2016-01-04 08:03:43,-73.96273040771484,40.75871658325195
2016-01-04 08:03:43,-73.94517517089844,40.777225494384766
2016-01-04 08:03:43,-73.95059204101561,40.786468505859375
2016-01-04 08:03:43,-74.00525665283203,40.72858047485352
2016-01-04 08:03:43,-73.99169921875,40.75038909912109
2016-01-04 08:03:43,-73.9998779296875,40.73786544799805
2016-01-04 08:03:44,-73.99090576171875,40.750885009765625
2016-01-04 08:03:45,-73.99454498291014,40.73471450805664
2016-01-04 08:03:45,-73.9679946899414,40.797271728515625
2016-01-04 08:03:45,-73.98535919189453,40.75025939941406
2016-01-04 08:03:45,-73.95764923095702,40.773738861083984
2016-01-04 08:03:45,-73.99845886230467,40.76092529296875
2016-01-04 08:03:46,-73.97422790527344,40.73135757446289
2016-01-04 08:03:46,-73.98026275634764,40.763031005859375
2016-01-04 08:03:46,-73.96675872802734,40.76741790771485
2016-01-04 08:03:47,-73.99337005615233,40.7364387512207
2016-01-04 08:03:47,-73.77660369873048,40.64536285400391
2016-01-04 08:03:47,-73.99285888671875,40.74287796020508
2016-01-04 08:03:48,-73.98074340820312,40.725807189941406
2016-01-04 08:03:48,-73.99092864990233,40.73479080200195
2016-01-04 08:03:49,-73.98351287841797,40.77605056762695
2016-01-04 08:03:49,-73.99269866943358,40.71353912353516
2016-01-04 08:03:49,-73.97880554199219,40.77735137939453
2016-01-04 08:03:49,-73.95423126220702,40.78097534179688
2016-01-04 08:03:50,-73.78135681152342,40.64496612548828
2016-01-04 08:03:51,-73.96902465820312,40.760757446289055
2016-01-04 08:03:52,-73.96297454833984,40.76253128051758
2016-01-04 08:03:52,-73.95132446289062,40.79132461547852
2016-01-04 08:03:53,-73.99158477783203,40.75006484985352
2016-01-04 08:03:53,-73.9935302734375,40.7276496887207
2016-01-04 08:03:53,-73.99755096435547,40.741790771484375
2016-01-04 08:03:53,-73.99164581298828,40.75810241699219
2016-01-04 08:03:53,-73.95967102050781,40.75849533081056
2016-01-04 08:03:53,-73.97850036621094,40.72466659545898
2016-01-04 08:03:54,-73.98355102539062,40.76042175292969
2016-01-04 08:03:54,-73.97789001464844,40.754302978515625
2016-01-04 08:03:54,-74.00092315673827,40.73186874389648
2016-01-04 08:03:54,-73.97813415527344,40.72960662841797
2016-01-04 08:03:55,-73.9901351928711,40.7555046081543
2016-01-04 08:03:55,-73.78128814697266,40.644927978515625
2016-01-04 08:03:55,-73.95272827148438,40.772254943847656
2016-01-04 08:03:55,-73.94733428955078,40.77519989013672
2016-01-04 08:03:55,-73.95449829101561,40.783855438232415
2016-01-04 08:03:55,0.0,0.0
2016-01-04 08:03:55,-73.97459411621094,40.75389099121094
2016-01-04 08:03:56,-73.97587585449217,40.788887023925774
2016-01-04 08:03:57,-73.98828125,40.743751525878906
2016-01-04 08:03:58,-73.96541595458984,40.75899124145508
2016-01-04 08:03:58,-73.97879028320312,40.7652473449707
2016-01-04 08:03:58,-73.97911071777342,40.78509521484375
2016-01-04 08:03:58,-73.98786926269531,40.73233795166016
2016-01-04 08:04:00,-74.01580810546875,40.71150588989258
2016-01-04 08:04:00,-73.95064544677734,40.77106094360352
2016-01-04 08:04:01,-74.00342559814453,40.74832534790039
2016-01-04 08:04:01,-73.95600128173827,40.781597137451165
2016-01-04 08:04:01,-73.96168518066406,40.773738861083984
2016-01-04 08:04:03,-73.99238586425781,40.76911926269531
2016-01-04 08:04:03,-73.99073028564453,40.75936508178711
2016-01-04 08:04:04,-73.97250366210938,40.786109924316406
2016-01-04 08:04:04,-73.97757720947266,40.7740592956543
2016-01-04 08:04:04,-73.9833984375,40.72607421875
2016-01-04 08:04:04,-74.01133728027342,40.71396255493164
2016-01-04 08:04:04,-73.99091339111328,40.731590270996094
2016-01-04 08:04:04,-73.78273010253906,40.6444206237793
2016-01-04 08:04:05,-74.0101318359375,40.72029876708984
2016-01-04 08:04:05,-73.97808074951173,40.77684020996094
2016-01-04 08:04:05,-73.97512054443358,40.7903709411621
2016-01-04 08:04:06,-73.97456359863281,40.750675201416016
2016-01-04 08:04:07,-73.96063232421875,40.77015686035156
2016-01-04 08:04:07,-73.97166442871092,40.794727325439446
2016-01-04 08:04:08,-73.96597290039062,40.76219177246094
2016-01-04 08:04:08,-73.98371124267578,40.74428939819336
2016-01-04 08:04:09,-73.989013671875,40.76288604736328
2016-01-04 08:04:09,-73.98001861572266,40.732872009277344
2016-01-04 08:04:09,-73.98125457763672,40.76832580566406
2016-01-04 08:04:10,-73.97163391113281,40.75658416748047
2016-01-04 08:04:10,-73.89068603515625,40.747440338134766
2016-01-04 08:04:10,-73.96703338623048,40.80413055419922
2016-01-04 08:04:10,-73.99021911621094,40.7496452331543
2016-01-04 08:04:10,-73.97589111328125,40.74044418334961
2016-01-04 08:04:10,-73.9947738647461,40.7401237487793
2016-01-04 08:04:11,-73.99313354492188,40.72803115844727
2016-01-04 08:04:11,-73.98209381103516,40.77780532836913
2016-01-04 08:04:11,-73.96033477783203,40.75766372680664
2016-01-04 08:04:12,-73.96157836914062,40.776954650878906
2016-01-04 08:04:12,-73.96479034423827,40.76463317871094
2016-01-04 08:04:12,-73.98217010498048,40.768829345703125
2016-01-04 08:04:13,-73.98600006103516,40.7387580871582
2016-01-04 08:04:13,-73.97918701171875,40.74699401855469
2016-01-04 08:04:14,-73.99241638183594,40.737335205078125
2016-01-04 08:04:14,-73.97648620605469,40.753150939941406
2016-01-04 08:04:15,-74.00920104980467,40.71732711791992
2016-01-04 08:04:15,0.0,0.0
2016-01-04 08:04:16,-73.94007873535155,40.75095748901367
2016-01-04 08:04:16,-73.98155975341797,40.74698257446289
2016-01-04 08:04:16,-73.96099853515625,40.76015090942384
2016-01-04 08:04:16,-73.99016571044923,40.756492614746094
2016-01-04 08:04:16,-73.98284912109375,40.722801208496094
2016-01-04 08:04:16,-74.00382995605469,40.74802017211913
2016-01-04 08:04:16,-73.95453643798828,40.78089141845703
2016-01-04 08:04:17,-73.95958709716798,40.76300048828125
2016-01-04 08:04:18,-73.97337341308594,40.78960800170898
2016-01-04 08:04:18,-73.97795867919923,40.74266052246094
2016-01-04 08:04:19,-73.96075439453125,40.75701141357422
2016-01-04 08:04:19,0.0,0.0
2016-01-04 08:04:19,-73.78172302246092,40.64470291137695
2016-01-04 08:04:19,-73.98212432861328,40.75419235229492
2016-01-04 08:04:21,-73.8016586303711,40.646926879882805
2016-01-04 08:04:21,-73.94447326660156,40.800567626953125
2016-01-04 08:04:21,-73.98760223388672,40.755718231201165
2016-01-04 08:04:22,-73.99078369140625,40.75649642944336
2016-01-04 08:04:22,-74.01466369628906,40.71815872192384
2016-01-04 08:04:22,-73.95579528808595,40.77627182006836
2016-01-04 08:04:23,-73.9832305908203,40.74386978149414
2016-01-04 08:04:23,-73.95027160644531,40.7785530090332
2016-01-04 08:04:23,-73.86266326904298,40.76897048950195
2016-01-04 08:04:24,-73.78186798095702,40.64474487304688
2016-01-04 08:04:24,-73.9464340209961,40.78076171875
2016-01-04 08:04:26,-73.98018646240233,40.734649658203125
2016-01-04 08:04:26,-73.98303985595702,40.73946762084961
2016-01-04 08:04:27,-73.9842529296875,40.74850845336913
2016-01-04 08:04:28,-73.97620391845702,40.7888069152832
2016-01-04 08:04:28,-73.98097991943358,40.76018142700195
2016-01-04 08:04:28,-73.99066162109375,40.750450134277344
2016-01-04 08:04:29,-73.77674102783203,40.64515686035156
2016-01-04 08:04:29,-73.95845794677734,40.7792854309082
2016-01-04 08:04:29,-73.95181274414062,40.769634246826165
2016-01-04 08:04:30,-73.9788818359375,40.73629760742188
2016-01-04 08:04:30,-73.98422241210938,40.744941711425774
2016-01-04 08:04:30,-73.96437835693358,40.759891510009766
2016-01-04 08:04:32,-73.958740234375,40.77256774902344
2016-01-04 08:04:32,-73.99859619140625,40.73537063598633
2016-01-04 08:04:33,-73.97962188720702,40.74454879760742
2016-01-04 08:04:34,-73.9808120727539,40.75578689575195
2016-01-04 08:04:34,-73.98335266113281,40.738895416259766
2016-01-04 08:04:35,-73.96037292480467,40.77045440673828
2016-01-04 08:04:35,-73.98467254638672,40.74816131591797
2016-01-04 08:04:35,-73.94860076904298,40.781028747558594
2016-01-04 08:04:36,-73.97244262695312,40.7867317199707
2016-01-04 08:04:36,-73.96273803710938,40.76732635498047
2016-01-04 08:04:37,-73.99005126953125,40.77278137207031
2016-01-04 08:04:37,-73.9431915283203,40.8364143371582
2016-01-04 08:04:38,-73.97648620605469,40.74401092529297
2016-01-04 08:04:38,-73.98233032226561,40.74577331542969
2016-01-04 08:04:39,-73.95613861083984,40.76802444458008
2016-01-04 08:04:39,-73.9635467529297,40.75594329833984
2016-01-04 08:04:40,-73.97698974609375,40.76113510131836
2016-01-04 08:04:40,-73.99589538574217,40.75921249389648
2016-01-04 08:04:41,-73.95211029052734,40.76876831054688
2016-01-04 08:04:42,-73.9989013671875,40.68074417114258
2016-01-04 08:04:43,-73.95864868164062,40.77805709838867
2016-01-04 08:04:43,-73.97647857666014,40.76576232910156
2016-01-04 08:04:43,-73.7899169921875,40.646915435791016
2016-01-04 08:04:43,-73.9789047241211,40.78538131713867
2016-01-04 08:04:44,-73.95381927490233,40.743629455566406
2016-01-04 08:04:44,-73.95098876953125,40.78307723999024
2016-01-04 08:04:45,-73.96735382080078,40.78823852539063
2016-01-04 08:04:45,-73.9442367553711,40.74633026123047
2016-01-04 08:04:47,-74.00631713867188,40.71720123291016
2016-01-04 08:04:47,-74.01602935791014,40.71516036987305
2016-01-04 08:04:48,-73.96212005615233,40.756999969482415
2016-01-04 08:04:48,-73.9640884399414,40.76514053344727
2016-01-04 08:04:48,-73.97274017333984,40.79562377929688
2016-01-04 08:04:48,-73.9542465209961,40.769878387451165
2016-01-04 08:04:50,-73.96604919433594,40.75417709350586
2016-01-04 08:04:50,-73.96788024902342,40.765483856201165
2016-01-04 08:04:50,0.0,0.0
2016-01-04 08:04:50,-73.9918441772461,40.758262634277344
2016-01-04 08:04:50,-73.78925323486328,40.64699935913086
2016-01-04 08:04:50,-73.95748901367188,40.78051376342773
2016-01-04 08:04:50,-74.01074981689453,40.713897705078125
2016-01-04 08:04:51,-73.97643280029298,40.7339973449707
2016-01-04 08:04:52,-73.98284912109375,40.73526382446289
2016-01-04 08:04:54,-73.98795318603516,40.779541015625
2016-01-04 08:04:54,-73.96440124511719,40.76491928100586
2016-01-04 08:04:55,-73.9896469116211,40.73589324951172
2016-01-04 08:04:55,-74.0032501220703,40.74399185180664
2016-01-04 08:04:56,-73.99520111083984,40.74580764770508
2016-01-04 08:04:56,-73.97835540771484,40.7418212890625
2016-01-04 08:04:57,-73.95564270019531,40.7675895690918
2016-01-04 08:04:57,-73.9671173095703,40.76658630371094
2016-01-04 08:04:57,-73.97441864013672,40.73688888549805
2016-01-04 08:04:57,-73.94963073730467,40.79637145996094
2016-01-04 08:04:58,-73.99150085449217,40.749881744384766
2016-01-04 08:04:58,-73.97798919677734,40.73434448242188
2016-01-04 08:04:59,-73.99659729003906,40.7319793701172
2016-01-04 08:04:59,-73.99911499023438,40.73912048339844
2016-01-04 08:04:59,-73.94602966308595,40.77341842651367
2016-01-04 08:04:59,-73.9723129272461,40.79380035400391
2016-01-04 08:04:59,-73.9563980102539,40.77564239501953
2016-01-04 08:04:59,-73.95857238769531,40.77302169799805
2016-01-04 08:04:59,-73.9778594970703,40.74627685546875
2016-01-04 08:05:00,-73.95537567138672,40.77285385131836
2016-01-04 08:05:00,-74.01062774658203,40.71877670288086
2016-01-04 08:05:00,-73.97123718261719,40.79792785644531
2016-01-04 08:05:01,-73.98754119873048,40.757118225097656
2016-01-04 08:05:02,-73.98915100097656,40.73831558227539
2016-01-04 08:05:03,-73.95402526855469,40.76694488525391
2016-01-04 08:05:03,-73.9537582397461,40.76722717285156
2016-01-04 08:05:04,-73.9703369140625,40.75777053833008
2016-01-04 08:05:04,-73.98164367675781,40.683963775634766
2016-01-04 08:05:04,-74.00123596191406,40.74147415161133
2016-01-04 08:05:05,-73.91778564453125,40.74340057373047
2016-01-04 08:05:05,-73.90827178955078,40.74519729614258
2016-01-04 08:05:06,-73.95738220214845,40.77707290649414
2016-01-04 08:05:07,-73.96464538574217,40.75555419921875
2016-01-04 08:05:07,-73.9762191772461,40.76577758789063
2016-01-04 08:05:07,-73.95598602294923,40.81901931762695
2016-01-04 08:05:08,-73.95821380615233,40.77274703979492
2016-01-04 08:05:08,-73.99376678466798,40.75095748901367
2016-01-04 08:05:08,-73.9378204345703,40.80104446411133
2016-01-04 08:05:09,-73.86344146728516,40.76991653442384
2016-01-04 08:05:09,-73.78179168701173,40.64479446411133
2016-01-04 08:05:09,-74.00721740722656,40.73273849487305
2016-01-04 08:05:09,-73.99070739746092,40.750762939453125
2016-01-04 08:05:09,-73.95360565185547,40.766971588134766
2016-01-04 08:05:10,-73.98230743408203,40.75740432739258
2016-01-04 08:05:10,-73.99041748046875,40.74651336669922
2016-01-04 08:05:10,-73.98806762695312,40.77497863769531
2016-01-04 08:05:11,-73.95645904541014,40.81325149536133
2016-01-04 08:05:12,0.0,0.0
2016-01-04 08:05:12,-73.99030303955078,40.75679397583008
2016-01-04 08:05:13,-73.95945739746092,40.782745361328125
2016-01-04 08:05:13,-73.98310852050781,40.74201583862305
2016-01-04 08:05:14,-73.9817886352539,40.777000427246094
2016-01-04 08:05:14,-73.99074554443358,40.75057220458984
2016-01-04 08:05:14,-73.99987030029298,40.753849029541016
2016-01-04 08:05:15,-73.96727752685547,40.80345153808594
2016-01-04 08:05:15,-73.96200561523438,40.773681640625
2016-01-04 08:05:15,-73.97566986083984,40.781787872314446
2016-01-04 08:05:16,-73.9925308227539,40.749698638916016
2016-01-04 08:05:16,-73.98014068603516,40.770801544189446
2016-01-04 08:05:17,-73.958984375,40.77803421020508
2016-01-04 08:05:17,-73.96685791015625,40.770145416259766
2016-01-04 08:05:17,-73.97845458984375,40.777393341064446
2016-01-04 08:05:17,-73.9549331665039,40.789100646972656
2016-01-04 08:05:17,-73.9901123046875,40.755855560302734
2016-01-04 08:05:17,-73.99303436279298,40.73078918457031
2016-01-04 08:05:17,-73.98120880126953,40.75031661987305
2016-01-04 08:05:18,-74.00413513183594,40.74781799316406
2016-01-04 08:05:18,-73.7823486328125,40.644580841064446
2016-01-04 08:05:18,-73.97901153564453,40.76137924194336
2016-01-04 08:05:18,-74.00531005859375,40.71998977661133
2016-01-04 08:05:19,-73.96165466308594,40.77723693847656
2016-01-04 08:05:19,-73.9651870727539,40.76432037353516
2016-01-04 08:05:19,-73.99758911132812,40.75611114501953
2016-01-04 08:05:20,-73.98284912109375,40.73978042602539
2016-01-04 08:05:20,0.0,0.0
2016-01-04 08:05:20,-73.99261474609375,40.73017501831056
2016-01-04 08:05:20,-73.98088073730467,40.753414154052734
2016-01-04 08:05:20,-73.9754867553711,40.789058685302734
2016-01-04 08:05:21,-73.96692657470702,40.76590347290039
2016-01-04 08:05:21,-73.97868347167967,40.720027923583984
2016-01-04 08:05:22,-73.99396514892578,40.75106430053711
