tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-05 08:02:43,-74.01583099365233,40.710899353027344
2016-01-05 08:02:43,-73.95487213134764,40.767444610595696
2016-01-05 08:02:43,-73.968994140625,40.800796508789055
2016-01-05 08:02:44,-74.01299285888672,40.71617889404297
2016-01-05 08:02:44,-73.98491668701173,40.73646545410156
2016-01-05 08:02:44,-73.94498443603516,40.77473831176758
2016-01-05 08:02:44,-73.95662689208984,40.77536392211913
2016-01-05 08:02:44,-73.98438262939453,40.75822830200195
2016-01-05 08:02:45,-73.96785736083984,40.76002502441406
2016-01-05 08:02:45,-73.96739196777344,40.7559700012207
2016-01-05 08:02:45,-74.0076675415039,40.71552276611328
2016-01-05 08:02:47,-73.97105407714845,40.75502014160156
2016-01-05 08:02:47,-73.98223114013672,40.745635986328125
2016-01-05 08:02:47,-74.00586700439453,40.736446380615234
2016-01-05 08:02:47,-73.98548889160156,40.73518753051758
2016-01-05 08:02:47,-73.96060180664062,40.77858352661133
2016-01-05 08:02:47,-73.9793472290039,40.74756622314453
2016-01-05 08:02:48,-73.99113464355469,40.75910568237305
2016-01-05 08:02:48,-73.99372100830078,40.762073516845696
2016-01-05 08:02:48,-73.97337341308594,40.74429702758789
2016-01-05 08:02:49,-73.99088287353516,40.74870681762695
2016-01-05 08:02:50,-73.95390319824217,40.76745223999024
2016-01-05 08:02:50,-73.97621154785155,40.755985260009766
2016-01-05 08:02:50,-73.90367126464844,40.74553298950195
2016-01-05 08:02:50,-73.9808578491211,40.74534606933594
2016-01-05 08:02:51,-73.98922729492188,40.77651596069336
2016-01-05 08:02:51,-73.98168182373048,40.7837028503418
2016-01-05 08:02:51,-73.99542236328125,40.743919372558594
2016-01-05 08:02:51,-73.97895812988281,40.767189025878906
2016-01-05 08:02:52,-73.959716796875,40.771270751953125
2016-01-05 08:02:52,0.0,0.0
2016-01-05 08:02:52,-73.99403381347656,40.75108337402344
2016-01-05 08:02:52,-73.94924163818358,40.82836151123047
2016-01-05 08:02:52,-74.01471710205078,40.70943832397461
2016-01-05 08:02:53,-73.97974395751953,40.781681060791016
2016-01-05 08:02:53,-74.00105285644531,40.73345565795898
2016-01-05 08:02:53,-73.96406555175781,40.76372528076172
2016-01-05 08:02:53,-73.91602325439453,40.74633026123047
2016-01-05 08:02:53,-74.0117645263672,40.71644973754882
2016-01-05 08:02:53,-74.00814819335938,40.72203826904297
2016-01-05 08:02:54,-73.96276092529298,40.772075653076165
2016-01-05 08:02:54,-73.95454406738281,40.78396224975586
2016-01-05 08:02:54,-74.01018524169923,40.715370178222656
2016-01-05 08:02:54,-73.96322631835938,40.76597595214844
2016-01-05 08:02:55,-74.00682067871094,40.73585891723633
2016-01-05 08:02:55,-73.99650573730467,40.74277114868164
2016-01-05 08:02:55,-73.97549438476561,40.75629806518555
2016-01-05 08:02:55,-73.95347595214845,40.78539276123047
2016-01-05 08:02:55,-73.96558380126953,40.77167510986328
2016-01-05 08:02:55,-73.9524154663086,40.784046173095696
2016-01-05 08:02:55,-73.97786712646483,40.75175094604492
2016-01-05 08:02:55,-73.9780044555664,40.78898239135742
2016-01-05 08:02:56,-73.98219299316406,40.777923583984375
2016-01-05 08:02:57,-74.00204467773438,40.73026657104492
2016-01-05 08:02:57,-73.951171875,40.794143676757805
2016-01-05 08:02:57,-73.99620056152342,40.73208618164063
2016-01-05 08:02:58,-73.95247650146483,40.77333068847656
2016-01-05 08:02:58,-73.95050048828125,40.77767181396485
2016-01-05 08:02:58,-73.99231719970702,40.72427368164063
2016-01-05 08:02:58,-73.98898315429686,40.756256103515625
2016-01-05 08:02:59,-73.9923095703125,40.71510696411133
2016-01-05 08:02:59,-73.95803833007811,40.773052215576165
2016-01-05 08:02:59,-73.98941040039062,40.7412567138672
2016-01-05 08:02:59,-73.99358367919923,40.75153350830078
2016-01-05 08:02:59,-73.93961334228516,40.81010055541992
2016-01-05 08:02:59,-73.98074340820312,40.755569458007805
2016-01-05 08:02:59,-73.9644775390625,40.806671142578125
2016-01-05 08:03:01,-73.97907257080078,40.73654174804688
2016-01-05 08:03:01,-73.95159912109375,40.76958847045898
2016-01-05 08:03:01,-73.95436096191406,40.783939361572266
2016-01-05 08:03:02,-73.9861602783203,40.718055725097656
2016-01-05 08:03:02,-73.99168395996092,40.75016784667969
2016-01-05 08:03:02,-73.95816802978516,40.7793083190918
2016-01-05 08:03:03,-73.98819732666014,40.75502395629882
2016-01-05 08:03:03,-73.97833251953125,40.745708465576165
2016-01-05 08:03:03,-73.99029541015625,40.77529525756836
2016-01-05 08:03:04,-73.98218536376953,40.771926879882805
2016-01-05 08:03:04,-73.96572875976561,40.77105331420898
2016-01-05 08:03:04,-73.96131896972656,40.77407455444336
2016-01-05 08:03:04,-74.0047378540039,40.730281829833984
2016-01-05 08:03:04,-73.986572265625,40.742839813232415
2016-01-05 08:03:04,-73.97489166259764,40.78732681274414
2016-01-05 08:03:05,-73.99044036865233,40.771587371826165
2016-01-05 08:03:05,-73.98219299316406,40.71498107910156
2016-01-05 08:03:06,-74.00359344482422,40.74834442138672
2016-01-05 08:03:06,-73.95535278320312,40.78549957275391
2016-01-05 08:03:06,-73.98889923095702,40.75772857666016
2016-01-05 08:03:06,-73.98195648193358,40.77777099609375
2016-01-05 08:03:06,-74.00167083740233,40.74583435058594
2016-01-05 08:03:07,-74.0003662109375,40.73240280151367
2016-01-05 08:03:07,-73.95745086669923,40.784759521484375
2016-01-05 08:03:08,-73.994384765625,40.751079559326165
2016-01-05 08:03:09,-73.99781036376953,40.6824951171875
2016-01-05 08:03:09,-73.99891662597656,40.72291564941406
2016-01-05 08:03:09,0.0,0.0
2016-01-05 08:03:09,-73.94135284423827,40.80767822265625
2016-01-05 08:03:10,-73.95804595947266,40.77112579345703
2016-01-05 08:03:10,-74.00100708007811,40.74700164794922
2016-01-05 08:03:10,0.0,0.0
2016-01-05 08:03:10,-73.9736328125,40.7540397644043
2016-01-05 08:03:11,-73.98683166503906,40.734130859375
2016-01-05 08:03:11,-73.99065399169923,40.72689056396485
2016-01-05 08:03:11,-73.99059295654298,40.75613784790039
2016-01-05 08:03:11,-74.00686645507811,40.73008728027344
2016-01-05 08:03:11,-73.99446868896483,40.73456573486328
2016-01-05 08:03:12,-73.96561431884764,40.79032897949219
2016-01-05 08:03:13,-74.00669860839844,40.73109436035156
2016-01-05 08:03:13,-73.96429443359375,40.76045989990234
2016-01-05 08:03:13,-73.96550750732422,40.79027938842773
2016-01-05 08:03:15,-73.96652221679686,40.76496887207031
2016-01-05 08:03:15,-73.98273468017578,40.74216842651367
2016-01-05 08:03:15,-73.99320983886719,40.742183685302734
2016-01-05 08:03:15,-73.86376190185547,40.76971435546875
2016-01-05 08:03:16,-73.98983001708984,40.75657653808594
2016-01-05 08:03:16,-73.95433807373048,40.76608657836913
2016-01-05 08:03:16,0.0,0.0
2016-01-05 08:03:17,-73.97727203369139,40.74958801269531
2016-01-05 08:03:17,-73.98003387451173,40.78404998779297
2016-01-05 08:03:17,-73.97525024414062,40.777202606201165
2016-01-05 08:03:17,-73.9830322265625,40.72279357910156
2016-01-05 08:03:17,-73.96585845947266,40.76239013671875
2016-01-05 08:03:17,-73.99134826660156,40.75621795654297
2016-01-05 08:03:18,-73.95452880859375,40.789180755615234
2016-01-05 08:03:19,-73.99217987060547,40.74931335449219
2016-01-05 08:03:20,-73.99021911621094,40.73078536987305
2016-01-05 08:03:20,-73.9825668334961,40.763580322265625
2016-01-05 08:03:20,-73.97367858886719,40.7545166015625
2016-01-05 08:03:20,-73.9661407470703,40.763198852539055
2016-01-05 08:03:20,-73.97714233398438,40.74325180053711
2016-01-05 08:03:21,-73.99217224121092,40.758934020996094
2016-01-05 08:03:21,-73.99559020996092,40.75980758666992
2016-01-05 08:03:21,-73.99285888671875,40.75014114379882
2016-01-05 08:03:21,-73.96206665039062,40.77922058105469
2016-01-05 08:03:21,-73.99149322509764,40.75627899169922
2016-01-05 08:03:21,-73.9608154296875,40.76977157592773
2016-01-05 08:03:21,-73.94496154785155,40.78028106689453
2016-01-05 08:03:22,-73.96256256103516,40.76264572143555
2016-01-05 08:03:22,0.0,0.0
2016-01-05 08:03:22,-73.98399353027342,40.752265930175774
2016-01-05 08:03:22,-73.98703765869139,40.77593612670898
2016-01-05 08:03:22,-73.96347808837889,40.76633834838867
2016-01-05 08:03:22,-73.95636749267578,40.775760650634766
2016-01-05 08:03:23,-73.99483489990233,40.74526596069336
2016-01-05 08:03:23,-73.97850799560547,40.789165496826165
2016-01-05 08:03:24,-73.98672485351561,40.759624481201165
2016-01-05 08:03:24,-74.00836181640625,40.7213020324707
2016-01-05 08:03:24,-73.98220825195312,40.74690246582031
2016-01-05 08:03:25,-73.99140930175781,40.750030517578125
2016-01-05 08:03:25,-73.98526763916014,40.768096923828125
2016-01-05 08:03:25,-74.00122833251953,40.72918319702149
2016-01-05 08:03:25,-73.9671630859375,40.76962661743164
2016-01-05 08:03:25,-73.98799896240233,40.71870803833008
2016-01-05 08:03:26,-73.98800659179686,40.75642395019531
2016-01-05 08:03:26,-73.97691345214844,40.73368453979492
2016-01-05 08:03:27,-73.95586395263672,40.787784576416016
2016-01-05 08:03:27,-73.98538208007811,40.76276779174805
2016-01-05 08:03:28,-73.96322631835938,40.79873275756836
2016-01-05 08:03:28,-73.96640777587889,40.75651550292969
2016-01-05 08:03:29,-74.010986328125,40.716583251953125
2016-01-05 08:03:29,-73.99120330810547,40.745487213134766
2016-01-05 08:03:30,-74.00792694091797,40.71481704711913
2016-01-05 08:03:30,-73.96641540527342,40.63815689086913
2016-01-05 08:03:30,-73.98845672607422,40.7592887878418
2016-01-05 08:03:30,-73.99217987060547,40.724903106689446
2016-01-05 08:03:30,-73.99137878417967,40.7501335144043
2016-01-05 08:03:31,-73.98941802978516,40.77362823486328
2016-01-05 08:03:31,-73.99863433837889,40.7400016784668
2016-01-05 08:03:31,-73.97071838378906,40.78876876831056
2016-01-05 08:03:31,-73.98109436035155,40.68979644775391
2016-01-05 08:03:31,-73.9598159790039,40.7822723388672
2016-01-05 08:03:31,-73.96893310546875,40.75431060791016
2016-01-05 08:03:31,-73.98997497558594,40.75654220581056
2016-01-05 08:03:32,-73.966064453125,40.76475524902344
2016-01-05 08:03:32,-73.98796844482422,40.73379898071289
2016-01-05 08:03:32,-73.94841766357422,40.78239440917969
2016-01-05 08:03:33,0.0,0.0
2016-01-05 08:03:34,-73.98021697998048,40.77007293701172
2016-01-05 08:03:34,-73.99277496337889,40.73674011230469
2016-01-05 08:03:34,-73.9908447265625,40.756301879882805
2016-01-05 08:03:35,-73.9962387084961,40.73240280151367
2016-01-05 08:03:35,-73.9219970703125,40.865081787109375
2016-01-05 08:03:36,-73.9822769165039,40.73147201538086
2016-01-05 08:03:36,-73.95156860351561,40.78132629394531
2016-01-05 08:03:36,-74.01663970947266,40.70657730102539
2016-01-05 08:03:37,-73.96554565429686,40.77201461791992
2016-01-05 08:03:37,-73.97430419921875,40.75006866455078
2016-01-05 08:03:38,-73.97698974609375,40.75603866577149
2016-01-05 08:03:38,-73.96584320068358,40.79033660888672
2016-01-05 08:03:38,-73.9869842529297,40.72947692871094
2016-01-05 08:03:38,-73.95174407958984,40.782188415527344
2016-01-05 08:03:38,-73.97806549072266,40.7524642944336
2016-01-05 08:03:39,-73.97449493408203,40.76172637939453
2016-01-05 08:03:39,-73.98174285888672,40.74629592895508
2016-01-05 08:03:39,-73.97333526611328,40.75013732910156
2016-01-05 08:03:40,-73.9981918334961,40.73576354980469
2016-01-05 08:03:40,-73.9628677368164,40.7724723815918
2016-01-05 08:03:41,-73.77677154541014,40.64547348022461
2016-01-05 08:03:41,-73.98997497558594,40.756717681884766
2016-01-05 08:03:41,-73.9588851928711,40.78075408935546
2016-01-05 08:03:42,-74.00894165039062,40.7139129638672
2016-01-05 08:03:42,-73.97862243652342,40.74505233764648
2016-01-05 08:03:42,-73.9803695678711,40.74287796020508
2016-01-05 08:03:43,-73.9916763305664,40.75969314575195
2016-01-05 08:03:44,-73.98173522949219,40.77848815917969
2016-01-05 08:03:44,-73.9615478515625,40.76066970825195
2016-01-05 08:03:44,-73.98197174072266,40.77581787109375
2016-01-05 08:03:45,-73.93743133544923,40.82414245605469
2016-01-05 08:03:45,-73.99485015869139,40.740142822265625
2016-01-05 08:03:46,-73.97826385498048,40.77785110473633
2016-01-05 08:03:46,-73.95301818847656,40.79188537597656
2016-01-05 08:03:46,-73.9739990234375,40.74742126464844
2016-01-05 08:03:47,-73.9473114013672,40.83102798461913
2016-01-05 08:03:47,-73.98639678955078,40.76188659667969
2016-01-05 08:03:48,-73.97554016113281,40.7901496887207
2016-01-05 08:03:48,-73.89921569824217,40.847293853759766
2016-01-05 08:03:48,-73.9835205078125,40.726375579833984
2016-01-05 08:03:49,-73.97203063964845,40.757373809814446
2016-01-05 08:03:49,-74.01598358154298,40.71521759033203
2016-01-05 08:03:49,-73.98214721679686,40.783203125
2016-01-05 08:03:49,-73.98575592041014,40.76384353637695
2016-01-05 08:03:50,-73.87104797363281,40.77364730834961
2016-01-05 08:03:50,-73.9692153930664,40.800586700439446
2016-01-05 08:03:51,-73.97544860839844,40.75275039672852
2016-01-05 08:03:51,-73.99064636230467,40.75164413452149
2016-01-05 08:03:52,-73.98023986816406,40.77066040039063
2016-01-05 08:03:52,-73.94927978515625,40.77682495117188
2016-01-05 08:03:52,-73.99070739746092,40.734840393066406
2016-01-05 08:03:52,-73.97814178466798,40.74578857421875
2016-01-05 08:03:52,-73.9640884399414,40.760940551757805
2016-01-05 08:03:53,-73.95487213134764,40.78327941894531
2016-01-05 08:03:54,-73.98114776611328,40.764995574951165
2016-01-05 08:03:54,-73.9807357788086,40.74506378173828
2016-01-05 08:03:55,-73.99005126953125,40.75706481933594
2016-01-05 08:03:55,-73.99261474609375,40.73000717163086
2016-01-05 08:03:55,-73.96090698242188,40.76902770996094
2016-01-05 08:03:56,-73.9900665283203,40.7564582824707
2016-01-05 08:03:56,-73.97123718261719,40.78435897827149
2016-01-05 08:03:56,-73.98410797119139,40.758750915527344
2016-01-05 08:03:57,-73.92852020263672,40.7633171081543
2016-01-05 08:03:57,-73.96784973144531,40.76173782348633
2016-01-05 08:03:58,-73.97720336914062,40.75201416015625
2016-01-05 08:03:58,-73.99118041992188,40.74941635131836
2016-01-05 08:03:58,-73.99094390869139,40.75624465942384
2016-01-05 08:03:58,-73.96289825439453,40.77243423461913
2016-01-05 08:03:59,-73.98324584960938,40.76247787475586
2016-01-05 08:03:59,-73.96979522705078,40.7530517578125
2016-01-05 08:04:00,0.0,0.0
2016-01-05 08:04:01,-74.00633239746092,40.74874877929688
2016-01-05 08:04:01,-73.86388397216798,40.769805908203125
2016-01-05 08:04:02,-73.95530700683594,40.7702522277832
2016-01-05 08:04:02,-73.95433807373048,40.766090393066406
2016-01-05 08:04:02,-73.96501159667967,40.75921630859375
2016-01-05 08:04:02,-73.99604034423827,40.73224258422852
2016-01-05 08:04:03,-73.9587631225586,40.77253341674805
2016-01-05 08:04:03,-73.99473571777342,40.73429870605469
2016-01-05 08:04:03,-73.98548889160156,40.76817321777344
2016-01-05 08:04:04,-74.0041275024414,40.7526741027832
2016-01-05 08:04:04,-73.96277618408203,40.7724609375
2016-01-05 08:04:04,-73.9789047241211,40.744731903076165
2016-01-05 08:04:05,-73.95207977294923,40.7692985534668
2016-01-05 08:04:05,-73.96146392822266,40.76847076416016
2016-01-05 08:04:05,-74.01561737060547,40.716087341308594
2016-01-05 08:04:06,-73.97450256347656,40.79274368286133
2016-01-05 08:04:07,-73.77666473388672,40.64540100097656
2016-01-05 08:04:07,-73.95319366455078,40.78865051269531
2016-01-05 08:04:07,-73.96945190429686,40.76534652709961
2016-01-05 08:04:07,-73.99102783203125,40.73164749145508
2016-01-05 08:04:08,-73.99347686767578,40.73458480834961
2016-01-05 08:04:08,-73.96766662597656,40.79282379150391
2016-01-05 08:04:08,-73.94683074951173,40.781265258789055
2016-01-05 08:04:09,-73.97623443603516,40.78865814208984
2016-01-05 08:04:09,-73.97354888916014,40.748023986816406
2016-01-05 08:04:09,-73.98625183105469,40.73409271240234
2016-01-05 08:04:10,-73.98976135253906,40.73554229736328
2016-01-05 08:04:10,0.0,0.0
2016-01-05 08:04:10,-73.97223663330078,40.75762939453125
2016-01-05 08:04:11,-73.9834442138672,40.67666244506836
2016-01-05 08:04:11,-73.97425842285155,40.74299240112305
2016-01-05 08:04:11,-73.99027252197266,40.756465911865234
2016-01-05 08:04:12,-73.97711181640625,40.76554870605469
2016-01-05 08:04:12,-73.96842193603516,40.7866325378418
2016-01-05 08:04:12,-73.9823226928711,40.77894973754882
2016-01-05 08:04:12,-73.9568099975586,40.77268981933594
2016-01-05 08:04:12,-73.97966766357422,40.78377151489258
2016-01-05 08:04:14,-73.96978759765625,40.784366607666016
2016-01-05 08:04:14,-73.96244812011719,40.76990509033203
2016-01-05 08:04:15,-74.00312805175781,40.74816131591797
2016-01-05 08:04:15,-73.97769165039062,40.78655242919922
2016-01-05 08:04:16,-73.97705841064453,40.7566795349121
2016-01-05 08:04:17,-73.95843505859375,40.7783660888672
2016-01-05 08:04:17,-73.98297119140625,40.776641845703125
2016-01-05 08:04:17,-74.00927734375,40.726173400878906
2016-01-05 08:04:18,-73.99943542480467,40.74421691894531
2016-01-05 08:04:20,-74.00152587890625,40.74119186401367
2016-01-05 08:04:20,-74.01579284667967,40.71075820922852
2016-01-05 08:04:20,-73.92892456054686,40.76282501220703
2016-01-05 08:04:21,-73.99694061279298,40.7222785949707
2016-01-05 08:04:21,-73.95611572265625,40.7675666809082
2016-01-05 08:04:21,-73.98387145996092,40.74661636352539
2016-01-05 08:04:21,-73.98800659179686,40.76012420654297
2016-01-05 08:04:21,-74.00593566894531,40.741409301757805
2016-01-05 08:04:22,-74.014892578125,40.717281341552734
2016-01-05 08:04:22,-74.00904083251953,40.70393753051758
2016-01-05 08:04:23,-73.95083618164062,40.779121398925774
2016-01-05 08:04:23,0.0,0.0
2016-01-05 08:04:23,-73.98928833007811,40.75312042236328
2016-01-05 08:04:23,-73.98391723632812,40.7808723449707
2016-01-05 08:04:23,-73.99530029296875,40.75089645385742
2016-01-05 08:04:24,-73.94274139404298,40.837188720703125
2016-01-05 08:04:24,-73.95365905761719,40.78400802612305
2016-01-05 08:04:24,-74.01529693603516,40.716007232666016
2016-01-05 08:04:24,-73.99534606933594,40.7598876953125
2016-01-05 08:04:25,-73.95322418212889,40.76782989501953
2016-01-05 08:04:25,-73.96424865722656,40.7700424194336
2016-01-05 08:04:25,-73.9664535522461,40.75675964355469
2016-01-05 08:04:25,-74.0030746459961,40.70758438110352
2016-01-05 08:04:26,-73.99107360839844,40.75017547607422
2016-01-05 08:04:26,-73.99737548828125,40.72136688232422
2016-01-05 08:04:26,-73.95501708984375,40.76502227783203
2016-01-05 08:04:26,-74.00496673583984,40.7187385559082
2016-01-05 08:04:27,-73.95364379882812,40.7702751159668
2016-01-05 08:04:27,-74.01546478271484,40.71050262451172
2016-01-05 08:04:28,-73.99172973632812,40.74822235107422
2016-01-05 08:04:28,-73.97846984863281,40.745025634765625
2016-01-05 08:04:28,-74.01011657714845,40.706592559814446
2016-01-05 08:04:28,-73.96668243408203,40.76506042480469
2016-01-05 08:04:28,-73.9532699584961,40.788368225097656
2016-01-05 08:04:29,-73.99087524414062,40.75069046020508
2016-01-05 08:04:29,-73.96548461914062,40.77178192138672
2016-01-05 08:04:30,-73.97312927246092,40.73876953125
2016-01-05 08:04:30,-73.99456024169923,40.718936920166016
2016-01-05 08:04:30,-73.98703002929686,40.73656463623047
2016-01-05 08:04:30,-73.99150085449217,40.750099182128906
